,,,,,Dilution factor,200,
Size (nm), Read 1 (particles / ml),Read 2 (particles / ml),Read 3 (particles / ml),Average,Standard Error,,
574.5,0,14862,0,4954,4954,,990800
575.5,0,14699,0,4900,4900,,980000
576.5,0,14528,0,4843,4843,,968600
577.5,0,14350,0,4783,4783,,956600
578.5,0,14165,0,4722,4722,,944400
579.5,0,13972,0,4657,4657,,931400
580.5,0,13772,0,4591,4591,,918200
581.5,0,13566,0,4522,4522,,904400
582.5,0,13354,0,4451,4451,,890200
583.5,0,13135,0,4378,4378,,875600
584.5,0,12911,0,4304,4304,,860800
585.5,0,12682,0,4227,4227,,845400
586.5,0,12448,0,4149,4149,,829800
587.5,0,12210,0,4070,4070,,814000
588.5,0,11967,0,3989,3989,,797800
589.5,0,11720,0,3907,3907,,781400
590.5,0,11470,0,3823,3823,,764600
591.5,0,11217,0,3739,3739,,747800
592.5,0,10961,0,3654,3654,,730800
593.5,0,10704,0,3568,3568,,713600
594.5,0,10444,0,3481,3481,,696200
595.5,0,10182,0,3394,3394,,678800
596.5,0,9920,0,3307,3307,,661400
597.5,0,9657,0,3219,3219,,643800
598.5,0,9394,0,3131,3131,,626200
599.5,0,9130,0,3043,3043,,608600
600.5,0,8867,0,2956,2956,,591200
601.5,0,8605,0,2868,2868,,573600
602.5,0,8344,0,2781,2781,,556200
603.5,0,8085,0,2695,2695,,539000
604.5,0,7827,0,2609,2609,,521800
605.5,0,7572,0,2524,2524,,504800
606.5,0,7318,0,2439,2439,,487800
607.5,0,7068,0,2356,2356,,471200
608.5,0,6821,0,2274,2274,,454800
609.5,0,6576,0,2192,2192,,438400
610.5,0,6336,0,2112,2112,,422400
611.5,0,6099,0,2033,2033,,406600
612.5,0,5866,0,1955,1955,,391000
613.5,0,5637,0,1879,1879,,375800
614.5,0,5413,0,1804,1804,,360800
615.5,0,5193,0,1731,1731,,346200
616.5,0,4978,0,1659,1659,,331800
617.5,0,4768,0,1589,1589,,317800
618.5,0,4563,0,1521,1521,,304200
619.5,0,4363,0,1454,1454,,290800
620.5,0,4168,0,1389,1389,,277800
621.5,0,3979,0,1326,1326,,265200
622.5,0,3795,0,1265,1265,,253000
623.5,0,3616,0,1205,1205,,241000
624.5,0,3443,0,1148,1148,,229600
625.5,0,3275,0,1092,1092,,218400
626.5,0,3113,0,1038,1038,,207600
627.5,0,2956,0,985,985,,197000
628.5,0,2804,0,935,935,,187000
629.5,0,2658,0,886,886,,177200
630.5,0,2518,0,839,839,,167800
631.5,0,2382,0,794,794,,158800
632.5,0,2252,0,751,751,,150200
633.5,0,2128,0,709,709,,141800
634.5,0,2008,0,669,669,,133800
635.5,0,1893,0,631,631,,126200
636.5,0,1784,0,595,595,,119000
637.5,0,1679,0,560,560,,112000
638.5,0,1579,0,526,526,,105200
639.5,0,1484,0,495,495,,99000
640.5,0,1393,0,464,464,,92800
641.5,0,1306,0,435,435,,87000
642.5,0,1224,0,408,408,,81600
643.5,0,1146,0,382,382,,76400
644.5,0,1072,0,357,357,,71400
645.5,0,1001,0,334,334,,66800
646.5,0,935,0,312,312,,62400
647.5,0,872,0,291,291,,58200
648.5,0,813,0,271,271,,54200
649.5,0,757,0,252,252,,50400
650.5,0,704,0,235,235,,47000
651.5,0,654,0,218,218,,43600
652.5,0,608,0,203,203,,40600
653.5,0,564,0,188,188,,37600
654.5,0,522,0,174,174,,34800
655.5,0,484,0,161,161,,32200
656.5,0,448,0,149,149,,29800
657.5,0,414,0,138,138,,27600
658.5,0,382,0,127,127,,25400
659.5,0,352,0,117,117,,23400
660.5,0,325,0,108,108,,21600
661.5,0,299,0,100,100,,20000
662.5,0,275,0,92,92,,18400
663.5,0,253,0,84,84,,16800
664.5,0,232,0,77,77,,15400
665.5,0,213,0,71,71,,14200
666.5,0,195,0,65,65,,13000
667.5,0,179,0,60,60,,12000
668.5,0,164,0,55,55,,11000
669.5,0,150,0,50,50,,10000
670.5,0,137,0,46,46,,9200
671.5,0,125,0,42,42,,8400
672.5,0,114,0,38,38,,7600
673.5,0,103,0,34,34,,6800
674.5,0,94,0,31,31,,6200
675.5,0,86,0,29,29,,5800
676.5,0,78,0,26,26,,5200
677.5,0,70,0,23,23,,4600
678.5,0,64,0,21,21,,4200
679.5,0,58,0,19,19,,3800
680.5,0,52,0,17,17,,3400
681.5,0,47,0,16,16,,3200
682.5,0,43,0,14,14,,2800
683.5,0,39,0,13,13,,2600
684.5,0,35,0,12,12,,2400
685.5,0,31,0,10,10,,2000
686.5,0,28,0,9,9,,1800
687.5,0,25,0,8,8,,1600
688.5,0,23,0,8,8,,1600
689.5,0,20,0,7,7,,1400
690.5,0,18,0,6,6,,1200
691.5,0,16,0,5,5,,1000
692.5,0,15,0,5,5,,1000
693.5,0,13,0,4,4,,800
694.5,0,12,0,4,4,,800
695.5,0,10,0,3,3,,600
696.5,0,9,0,3,3,,600
697.5,0,8,0,3,3,,600
698.5,0,7,0,2,2,,400
699.5,0,7,0,2,2,,400
700.5,0,6,0,2,2,,400
701.5,0,5,0,2,2,,400
702.5,0,5,0,2,2,,400
703.5,0,4,0,1,1,,200
704.5,0,4,0,1,1,,200
705.5,0,3,0,1,1,,200
706.5,0,3,0,0,0,,0
707.5,0,2,0,0,0,,0
708.5,0,2,0,0,0,,0
709.5,0,2,0,0,0,,0
710.5,0,2,0,0,0,,0
711.5,0,1,0,0,0,,0
712.5,0,1,0,0,0,,0
713.5,0,1,0,0,0,,0
714.5,0,0,0,0,0,,0
715.5,0,0,0,0,0,,0
716.5,0,0,0,0,0,,0
717.5,0,0,0,0,0,,0
718.5,0,0,0,0,0,,0
719.5,0,0,0,0,0,,0
720.5,0,0,0,0,0,,0
721.5,0,0,0,0,0,,0
722.5,0,0,0,0,0,,0
723.5,0,0,0,0,0,,0
724.5,0,0,0,0,0,,0
725.5,0,0,0,0,0,,0
726.5,0,0,0,0,0,,0
727.5,0,0,0,0,0,,0
728.5,0,0,0,0,0,,0
729.5,0,0,0,0,0,,0
730.5,0,0,0,0,0,,0
731.5,0,0,0,0,0,,0
732.5,0,0,0,0,0,,0
733.5,0,0,0,0,0,,0
734.5,0,0,0,0,0,,0
735.5,0,0,0,0,0,,0
736.5,0,0,0,0,0,,0
737.5,0,0,0,0,0,,0
738.5,0,0,0,0,0,,0
739.5,0,0,0,0,0,,0
740.5,0,0,0,0,0,,0
741.5,0,0,0,0,0,,0
742.5,0,0,0,0,0,,0
743.5,0,0,0,0,0,,0
744.5,0,0,0,0,0,,0
745.5,0,0,0,0,0,,0
746.5,0,0,0,0,0,,0
747.5,0,0,0,0,0,,0
748.5,0,0,0,0,0,,0
749.5,0,0,0,0,0,,0
750.5,0,0,0,0,0,,0
751.5,0,0,0,0,0,,0
752.5,0,0,0,0,0,,0
753.5,0,0,0,0,0,,0
754.5,0,0,0,0,0,,0
755.5,0,0,0,0,0,,0
756.5,0,0,0,0,0,,0
757.5,0,0,0,0,0,,0
758.5,0,0,0,0,0,,0
759.5,0,0,0,0,0,,0
760.5,0,0,0,0,0,,0
761.5,0,0,0,0,0,,0
762.5,0,0,0,0,0,,0
763.5,0,0,0,0,0,,0
764.5,0,0,0,0,0,,0
765.5,0,0,0,0,0,,0
766.5,0,0,0,0,0,,0
767.5,0,0,0,0,0,,0
768.5,0,0,0,0,0,,0
769.5,0,0,0,0,0,,0
770.5,0,0,0,0,0,,0
771.5,0,0,0,0,0,,0
772.5,0,0,0,0,0,,0
773.5,0,0,0,0,0,,0
774.5,0,0,0,0,0,,0
775.5,0,0,0,0,0,,0
776.5,0,0,0,0,0,,0
777.5,0,0,0,0,0,,0
778.5,0,0,0,0,0,,0
779.5,0,0,0,0,0,,0
780.5,0,0,0,0,0,,0
781.5,0,0,0,0,0,,0
782.5,0,0,0,0,0,,0
783.5,0,0,0,0,0,,0
784.5,0,0,0,0,0,,0
785.5,0,0,0,0,0,,0
786.5,0,0,0,0,0,,0
787.5,0,0,0,0,0,,0
788.5,0,0,0,0,0,,0
789.5,0,0,0,0,0,,0
790.5,0,0,0,0,0,,0
791.5,0,0,0,0,0,,0
792.5,0,0,0,0,0,,0
793.5,0,0,0,0,0,,0
794.5,0,0,0,0,0,,0
795.5,0,0,0,0,0,,0
796.5,0,0,0,0,0,,0
797.5,0,0,0,0,0,,0
798.5,0,0,0,0,0,,0
799.5,0,0,0,0,0,,0
800.5,0,0,0,0,0,,0
801.5,0,0,0,0,0,,0
802.5,0,0,0,0,0,,0
803.5,0,0,0,0,0,,0
804.5,0,0,0,0,0,,0
805.5,0,0,0,0,0,,0
806.5,0,0,0,0,0,,0
807.5,0,0,0,0,0,,0
808.5,0,0,0,0,0,,0
809.5,0,0,0,0,0,,0
810.5,0,0,0,0,0,,0
811.5,0,0,0,0,0,,0
812.5,0,0,0,0,0,,0
813.5,0,0,0,0,0,,0
814.5,0,0,0,0,0,,0
815.5,0,0,0,0,0,,0
816.5,0,0,0,0,0,,0
817.5,0,0,0,0,0,,0
818.5,0,0,0,0,0,,0
819.5,0,0,0,0,0,,0
820.5,0,0,0,0,0,,0
821.5,0,0,0,0,0,,0
822.5,0,0,0,0,0,,0
823.5,0,0,0,0,0,,0
824.5,0,0,0,0,0,,0
825.5,0,0,0,0,0,,0
826.5,0,0,0,0,0,,0
827.5,0,0,0,0,0,,0
828.5,0,0,0,0,0,,0
829.5,0,0,0,0,0,,0
830.5,0,0,0,0,0,,0
831.5,0,0,0,0,0,,0
832.5,0,0,0,0,0,,0
833.5,0,0,0,0,0,,0
834.5,0,0,0,0,0,,0
835.5,0,0,0,0,0,,0
836.5,0,0,0,0,0,,0
837.5,0,0,0,0,0,,0
838.5,0,0,0,0,0,,0
839.5,0,0,0,0,0,,0
840.5,0,0,0,0,0,,0
841.5,0,0,0,0,0,,0
842.5,0,0,0,0,0,,0
843.5,0,0,0,0,0,,0
844.5,0,0,0,0,0,,0
845.5,0,0,0,0,0,,0
846.5,0,0,0,0,0,,0
847.5,0,0,0,0,0,,0
848.5,0,0,0,0,0,,0
849.5,0,0,0,0,0,,0
850.5,0,0,0,0,0,,0
851.5,0,0,0,0,0,,0
852.5,0,0,0,0,0,,0
853.5,0,0,0,0,0,,0
854.5,0,0,0,0,0,,0
855.5,0,0,0,0,0,,0
856.5,0,0,0,0,0,,0
857.5,0,0,0,0,0,,0
858.5,0,0,0,0,0,,0
859.5,0,0,0,0,0,,0
860.5,0,0,0,0,0,,0
861.5,0,0,0,0,0,,0
862.5,0,0,0,0,0,,0
863.5,0,0,0,0,0,,0
864.5,0,0,0,0,0,,0
865.5,0,0,0,0,0,,0
866.5,0,0,0,0,0,,0
867.5,0,0,0,0,0,,0
868.5,0,0,0,0,0,,0
869.5,0,0,0,0,0,,0
870.5,0,0,0,0,0,,0
871.5,0,0,0,0,0,,0
872.5,0,0,0,0,0,,0
873.5,0,0,0,0,0,,0
874.5,0,0,0,0,0,,0
875.5,0,0,0,0,0,,0
876.5,0,0,0,0,0,,0
877.5,0,0,0,0,0,,0
878.5,0,0,0,0,0,,0
879.5,0,0,0,0,0,,0
880.5,0,0,0,0,0,,0
881.5,0,0,0,0,0,,0
882.5,0,0,0,0,0,,0
883.5,0,0,0,0,0,,0
884.5,0,0,0,0,0,,0
885.5,0,0,0,0,0,,0
886.5,0,0,0,0,0,,0
887.5,0,0,0,0,0,,0
888.5,0,0,0,0,0,,0
889.5,0,0,0,0,0,,0
890.5,0,0,0,0,0,,0
891.5,0,0,0,0,0,,0
892.5,0,0,0,0,0,,0
893.5,0,0,0,0,0,,0
894.5,0,0,0,0,0,,0
895.5,0,0,0,0,0,,0
896.5,0,0,0,0,0,,0
897.5,0,0,0,0,0,,0
898.5,0,0,0,0,0,,0
899.5,0,0,0,0,0,,0
900.5,0,0,0,0,0,,0
901.5,0,0,0,0,0,,0
902.5,0,0,0,0,0,,0
903.5,0,0,0,0,0,,0
904.5,0,0,0,0,0,,0
905.5,0,0,0,0,0,,0
906.5,0,0,0,0,0,,0
907.5,0,0,0,0,0,,0
908.5,0,0,0,0,0,,0
909.5,0,0,0,0,0,,0
910.5,0,0,0,0,0,,0
911.5,0,0,0,0,0,,0
912.5,0,0,0,0,0,,0
913.5,0,0,0,0,0,,0
914.5,0,0,0,0,0,,0
915.5,0,0,0,0,0,,0
916.5,0,0,0,0,0,,0
917.5,0,0,0,0,0,,0
918.5,0,0,0,0,0,,0
919.5,0,0,0,0,0,,0
920.5,0,0,0,0,0,,0
921.5,0,0,0,0,0,,0
922.5,0,0,0,0,0,,0
923.5,0,0,0,0,0,,0
924.5,0,0,0,0,0,,0
925.5,0,0,0,0,0,,0
926.5,0,0,0,0,0,,0
927.5,0,0,0,0,0,,0
928.5,0,0,0,0,0,,0
929.5,0,0,0,0,0,,0
930.5,0,0,0,0,0,,0
931.5,0,0,0,0,0,,0
932.5,0,0,0,0,0,,0
933.5,0,0,0,0,0,,0
934.5,0,0,0,0,0,,0
935.5,0,0,0,0,0,,0
936.5,0,0,0,0,0,,0
937.5,0,0,0,0,0,,0
938.5,0,0,0,0,0,,0
939.5,0,0,0,0,0,,0
940.5,0,0,0,0,0,,0
941.5,0,0,0,0,0,,0
942.5,0,0,0,0,0,,0
943.5,0,0,0,0,0,,0
944.5,0,0,0,0,0,,0
945.5,0,0,0,0,0,,0
946.5,0,0,0,0,0,,0
947.5,0,0,0,0,0,,0
948.5,0,0,0,0,0,,0
949.5,0,0,0,0,0,,0
950.5,0,0,0,0,0,,0
951.5,0,0,0,0,0,,0
952.5,0,0,0,0,0,,0
953.5,0,0,0,0,0,,0
954.5,0,0,0,0,0,,0
955.5,0,0,0,0,0,,0
956.5,0,0,0,0,0,,0
957.5,0,0,0,0,0,,0
958.5,0,0,0,0,0,,0
959.5,0,0,0,0,0,,0
960.5,0,0,0,0,0,,0
961.5,0,0,0,0,0,,0
962.5,0,0,0,0,0,,0
963.5,0,0,0,0,0,,0
964.5,0,0,0,0,0,,0
965.5,0,0,0,0,0,,0
966.5,0,0,0,0,0,,0
967.5,0,0,0,0,0,,0
968.5,0,0,0,0,0,,0
969.5,0,0,0,0,0,,0
970.5,0,0,0,0,0,,0
971.5,0,0,0,0,0,,0
972.5,0,0,0,0,0,,0
973.5,0,0,0,0,0,,0
974.5,0,0,0,0,0,,0
975.5,0,0,0,0,0,,0
976.5,0,0,0,0,0,,0
977.5,0,0,0,0,0,,0
978.5,0,0,0,0,0,,0
979.5,0,0,0,0,0,,0
980.5,0,0,0,0,0,,0
981.5,0,0,0,0,0,,0
982.5,0,0,0,0,0,,0
983.5,0,0,0,0,0,,0
984.5,0,0,0,0,0,,0
985.5,0,0,0,0,0,,0
986.5,0,0,0,0,0,,0
987.5,0,0,0,0,0,,0
988.5,0,0,0,0,0,,0
989.5,0,0,0,0,0,,0
990.5,0,0,0,0,0,,0
991.5,0,0,0,0,0,,0
992.5,0,0,0,0,0,,0
993.5,0,0,0,0,0,,0
994.5,0,0,0,0,0,,0
995.5,0,0,0,0,0,,0
996.5,0,0,0,0,0,,0
997.5,0,0,0,0,0,,0
998.5,0,0,0,0,0,,0
999.5,0,0,0,0,0,,0
